l4_id,label_en,current_hold_l3,semantic_l3_id,semantic_l3_label,decision_reason,review_status,remediation_class,remediation_rationale,title_definition_overlap,source_specificity,reference_count,reference_titles,reference_urls
RAI4-0572,Deceptive alignment,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,TAXONOMY_GAP:ROBUSTNESS_ALIGNMENT_CONTROL,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0573,Development choices pursuing cognitive superiority over humans,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.429,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0580,Dual-use acceleration of general R&D,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0581,Goal expansion propensity,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.667,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0582,Harms to non-humans,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0586,Improper data curation,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-improper-data-curation
RAI4-0588,Inaccessible training data,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-inaccessible-training-data
RAI4-0591,Indifference to human values,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.667,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0592,Collectively inefficient equilibria among AI agents,RAI3-A-HLD-01,RAI3-A-SYS-05,Conflict,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.400,url_backed_reference,1,Multi-Agent Risks from Advanced AI,https://arxiv.org/pdf/2502.14143
RAI4-0596,Lack of model transparency,RAI3-A-HLD-01,RAI3-A-SYS-02,Accountability,TAXONOMY_GAP:TRANSPARENCY_EXPLAINABILITY,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-lack-model-transparency
RAI4-0602,Unsupervised autonomous operation,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,RETIRED_SPARSE_AGENTIC_L3_FORCED_MIGRATION,forced_retirement_migration_hold,mapping_revalidation,retired Agentic L3 lineage requires semantic-path review,0.000,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0607,Non-disclosure of AI-generated content,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-non-disclosure
RAI4-0609,AI-enabled offensive cyber operations,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_DISAGREEMENT,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0611,AI in totalitarian regimes,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0612,Ability to enhance and modify pathogens,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0613,Ability to persuade,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0614,Advertising-driven models,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0615,Biological and chemical risks,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.667,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0618,Cheating / plagiarism,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0619,Coercion / manipulation,RAI3-G-HLD-01,RAI3-G-INT-11,Policy Exposure,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,1.000,url_backed_reference,1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0620,Cyber offence,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-0621,Cyber offense,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,Dimensional Characterization and Pathway Modeling for Catastrophic AI Risks,https://arxiv.org/pdf/2508.06411
RAI4-0622,AI-enabled cyberattacks,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,"A Closer Look at the Existing Risks of Generative AI: Mapping the Who, What, and How of Real-World Incidents",https://doi.org/10.48550/arXiv.2505.22073
RAI4-0623,Dangerous use,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,AI Risk Atlas,https://www.ibm.com/docs/en/watsonx/saas?topic=atlas-dangerous-use
RAI4-0625,Dual-use nature,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0627,Harm to individuals through fake content,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,TAXONOMY_GAP:DEPENDENCY_MANIPULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.600,url_backed_reference,1,International AI Safety Report 2025,https://assets.publishing.service.gov.uk/media/679a0c48a77d250007d313ee/International_AI_Safety_Report_2025_accessible_f.pdf
RAI4-0633,Large-scale influence operations,RAI3-A-HLD-01,RAI3-A-SYS-01,Excessive Authority,TAXONOMY_GAP:DELIBERATE_DISINFORMATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.750,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0634,Large-scale persuasion and harmful manipulation risks,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,CONSTRAINED_EM_REMAP_REQUIRES_HUMAN_REVIEW,algorithmically_remapped_hold,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.333,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0635,Limitations in model generative accuracy,RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0639,Physical harm and injury risks,RAI3-G-HLD-01,RAI3-G-SYS-08,Goal Misalignment,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.250,url_backed_reference,1,Frontier AI Risk Management Framework (v1.0),https://concordia-ai.com/wp-content/uploads/2025/07/Frontier-AI-Risk-Management-Framework-v1.0-en.pdf
RAI4-0640,Purposeful or malicious harm,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,PHYSICAL_OUTSIDE_LOCK,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.000,url_backed_reference,1,Embodied AI: Emerging Risks and Opportunities for Policy Action,https://doi.org/10.48550/arXiv.2509.00117
RAI4-0643,Surveillance capabilities,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0647,Widespread use of persuasion tools,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0650,AI-based tools attacking critical infrastructure,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.800,url_backed_reference,1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0651,AI-driven highly personalized advertisement,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Risk Sources and Risk Management Measures in Support of Standards for General-Purpose AI Systems,https://arxiv.org/pdf/2410.23472
RAI4-0656,"Authoritarian surveillance, censorship, and use (general)",RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0658,"Authoritarian surveillance, censorship, and use: delegation of decision-making authority to malicious actors",RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.600,url_backed_reference,1,The Ethics of Advanced AI Assistants,https://doi.org/10.48550/arXiv.2404.16244
RAI4-0660,Biological risks,RAI3-G-HLD-01,RAI3-G-SYS-01,Over-Refusal,EXPERT_REVIEW_NO_CONSENSUS,expert_review_no_consensus,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy,https://arxiv.org/pdf/2402.04247
RAI4-0662,CBRN information or capabilities,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Artificial Intelligence Risk Management Framework: Generative Artificial  Intelligence Profile,https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf
RAI4-0664,Chemical risks,RAI3-G-HLD-01,RAI3-G-INT-09,Weaponization,FRONTIER_EXPERT_REJECTED,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",1.000,url_backed_reference,1,Risks of AI Scientists: Prioritizing Safeguarding Over Autonomy,https://arxiv.org/pdf/2402.04247
RAI4-0666,Cognitive risks (risks of usage in launching cognitive warfare),RAI3-A-HLD-01,RAI3-A-SYS-03,Network Effects,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.000,url_backed_reference,1,AI Safety Governance Framework,https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf
RAI4-0668,Cyber attacks,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,"Risk Taxonomy, Mitigation, and Assessment Benchmarks of Large Language Model Systems",https://arxiv.org/pdf/2401.05778
RAI4-0669,AI-enabled cyberattacks,RAI3-G-HLD-01,RAI3-G-INT-08,Copyrights,OVERLOADED_L3_LOW_EVIDENCE_FIT,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,0.500,url_backed_reference,1,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/pdf/2308.05374
RAI4-0677,Algorithmic discrimination,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,title_definition_rewrite_candidate,title terms are weakly reflected in the definition,0.000,url_backed_reference,1,A Taxonomy of Systemic Risks from General-Purpose AI,https://arxiv.org/pdf/2412.07780
RAI4-0692,Adult content,RAI3-G-HLD-01,RAI3-G-INT-02,Sexual,FRONTIER_EXPERT_DISAGREEMENT,decision_required,human_taxonomy_decision,"expert disagreement, multi-mechanism, or Physical lock boundary",0.500,url_backed_reference,1,Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment,https://arxiv.org/pdf/2308.05374
RAI4-0693,Algorithm and data,RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,ANTHROPOMORPHISM_DIRECT_MECHANISM_NOT_ESTABLISHED,human_review_required,mapping_revalidation,source exists but current L3 fit is weak,1.000,url_backed_reference,1,What Ethics Can Say on Artificial Intelligence: Insights from a Systematic Literature Review,https://www.semanticscholar.org/paper/What-Ethics-Can-Say-on-Artificial-Intelligence%3A-a-Giarmoleo-Savino/
RAI4-0696,Bias and discrimination (bias in training datasets),RAI3-G-HLD-01,RAI3-G-SYS-03,Misinformation/Disinformation,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Regulating under Uncertainty: Governance Options for Generative AI,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-0697,Bias and discrimination (value embedding),RAI3-G-HLD-01,RAI3-G-INT-10,Anthropomorphism,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.500,url_backed_reference,1,Regulating under Uncertainty: Governance Options for Generative AI,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
RAI4-0698,Bias and discrimination (value lock and outcome homogenization),RAI3-G-HLD-01,RAI3-G-SYS-05,Inconsistency,TAXONOMY_GAP:GOVERNANCE_AUDIT_REGULATION,human_review_required,taxonomy_structure_review,taxonomy gap remains even with reference support,0.833,url_backed_reference,1,Regulating under Uncertainty: Governance Options for Generative AI,https://fsi9-prod.s3.us-west-1.amazonaws.com/s3fs-public/2024-12/GenAI_Report_REV_Master_%20as%20of%20Dec%2012.pdf
